Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/practice/F81056/measures/?tags=lowpriority,20180808,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F81069/?tags=lowpriority,20180903,1,1,00:00:54,1,0.00%,0.00%,$0.00
/practice/F81069/measures/?tags=lowpriority,20180903,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F81087/measures/?tags=lowpriority,20181011,1,1,00:00:48,0,0.00%,0.00%,$0.00
/practice/F81090/measures/?tags=lowpriority,20180828,1,1,00:01:29,0,0.00%,0.00%,$0.00
/practice/F81099/?tags=lowpriority,20180805,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F81102/measures/?tags=lowpriority,20181024,1,1,00:02:17,0,0.00%,0.00%,$10.00
/practice/F81108/measures/?tags=lowpriority,20181007,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F81153/measures/?tags=lowpriority,20180928,1,1,00:00:20,0,0.00%,0.00%,$10.00
/practice/F81173/?tags=lowpriority,20181005,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/F81195/measures/?tags=lowpriority,20180811,1,1,00:02:29,0,0.00%,0.00%,$0.00
/practice/F81206/measures/?tags=lowpriority,20181023,1,1,00:03:39,0,0.00%,0.00%,$15.00
/practice/F81633/measures/?tags=lowpriority,20180914,1,1,00:00:06,0,0.00%,0.00%,$0.00
/practice/F81648/measures/?tags=lowpriority,20180830,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F82006/measures/?tags=lowpriority,20180927,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F82006/measures/?tags=lowpriority,20181018,1,1,00:01:49,0,0.00%,0.00%,$0.00
/practice/F82019/measures/?tags=lowpriority,20181024,1,1,00:00:40,0,0.00%,0.00%,$0.00
/practice/F82625/?tags=lowpriority,20180916,1,1,00:00:19,0,0.00%,0.00%,$0.00
/practice/F82668/measures/?tags=lowpriority,20181005,1,1,00:03:25,0,0.00%,0.00%,$0.00
/practice/F82678/measures/?tags=lowpriority,20180907,1,1,00:06:25,0,0.00%,0.00%,$0.00
/practice/F82686/measures/?tags=lowpriority,20181013,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F83008/measures/?tags=lowpriority,20180831,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F83015/measures/?tags=lowpriority,20181016,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/F83022/measures/?tags=lowpriority,20181016,1,1,00:01:09,0,0.00%,0.00%,$10.00
/practice/F83023/measures/?tags=lowpriority,20180817,1,1,00:02:31,0,0.00%,0.00%,$0.00
/practice/F83032/measures/?tags=lowpriority,20180901,1,1,00:03:27,0,0.00%,0.00%,$0.00
/practice/F83032/measures/?tags=lowpriority,20180906,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/F83044/measures/?tags=lowpriority,20180822,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F83057/measures/?tags=lowpriority,20181015,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/F83063/measures/?tags=lowpriority,20180818,1,1,00:01:00,0,0.00%,0.00%,$0.00
/practice/F83063/measures/?tags=lowpriority,20181008,1,1,00:01:30,0,0.00%,0.00%,$0.00
/practice/F83623/measures/?tags=lowpriority,20180910,1,1,00:01:05,0,0.00%,0.00%,$20.00
/practice/F83633/measures/?tags=lowpriority,20181022,1,1,00:02:31,0,0.00%,0.00%,$10.00
/practice/F83635/measures/?tags=lowpriority,20181012,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F83665/measures/?tags=lowpriority,20180811,1,1,00:00:37,0,0.00%,0.00%,$10.00
/practice/F83680/measures/?tags=lowpriority,20180818,1,1,00:00:59,0,0.00%,0.00%,$0.00
/practice/F83683/measures/?tags=lowpriority,20180808,1,1,00:01:31,0,0.00%,0.00%,$0.00
/practice/F83685/?tags=lowpriority,20180827,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/F84018/?tags=lowpriority,20180807,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/F84034/measures/?tags=lowpriority,20181011,1,1,00:01:46,0,0.00%,0.00%,$0.00
/practice/F84038/measures/?tags=lowpriority,20181001,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F84052/measures/?tags=lowpriority,20180820,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F84062/measures/?tags=lowpriority,20180913,1,1,00:02:28,0,0.00%,0.00%,$10.00
/practice/F84660/measures/?tags=lowpriority,20180811,1,1,00:01:31,0,0.00%,0.00%,$10.00
/practice/F84698/?tags=lowpriority,20180905,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/F84718/measures/?tags=lowpriority,20181008,1,1,00:02:24,0,0.00%,0.00%,$0.00
/practice/F85003/measures/?tags=lowpriority,20181012,1,1,00:00:23,0,0.00%,0.00%,$0.00
/practice/F85011/measures/?tags=lowpriority,20181024,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/F85020/measures/?tags=lowpriority,20181010,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F85029/measures/?tags=lowpriority,20180829,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F85029/measures/?tags=lowpriority,20180906,1,1,00:00:17,0,0.00%,0.00%,$0.00
/practice/F85029/measures/?tags=lowpriority,20180907,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F85076/measures/?tags=lowpriority,20180920,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F85642/measures/?tags=lowpriority,20180824,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/F85652/measures/?tags=lowpriority,20181008,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F85663/measures/?tags=lowpriority,20180807,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F86006/measures/?tags=lowpriority,20180806,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/F86006/measures/?tags=lowpriority,20181005,1,1,00:03:12,0,0.00%,0.00%,$0.00
/practice/F86008/?tags=lowpriority,20181021,1,1,00:02:38,1,0.00%,0.00%,$0.00
/practice/F86621/measures/?tags=lowpriority,20181022,1,1,00:00:29,0,0.00%,0.00%,$10.00
/practice/F86731/?tags=lowpriority,20181014,1,1,00:00:13,1,0.00%,0.00%,$0.00
/practice/G81011/measures/?tags=lowpriority,20181008,1,1,00:01:36,0,0.00%,0.00%,$0.00
/practice/G81026/?tags=lowpriority,20180910,1,1,00:00:12,0,0.00%,0.00%,$0.00
/practice/G81035/measures/?tags=lowpriority,20181004,1,1,00:01:27,0,0.00%,0.00%,$10.00
/practice/G81041/measures/?tags=lowpriority,20181005,1,1,00:04:05,0,0.00%,0.00%,$10.00
/practice/G81045/measures/?tags=lowpriority,20180807,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G81050/measures/?tags=lowpriority,20180823,1,1,00:01:15,0,0.00%,0.00%,$10.00
/practice/G81063/measures/?tags=lowpriority,20180912,1,1,00:00:11,0,0.00%,0.00%,$0.00
/practice/G81065/measures/?tags=lowpriority,20181012,1,1,00:00:25,0,0.00%,0.00%,$0.00
/practice/G81086/measures/?tags=lowpriority,20180905,1,1,00:02:42,0,0.00%,0.00%,$10.00
/practice/G81102/measures/?tags=lowpriority,20180808,1,1,00:01:31,0,0.00%,0.00%,$10.00
/practice/G81102/measures/?tags=lowpriority,20180814,1,1,00:00:27,0,0.00%,0.00%,$0.00
/practice/G82021/measures/?tags=lowpriority,20181012,1,1,00:03:36,0,0.00%,0.00%,$10.00
/practice/G82059/measures/?tags=lowpriority,20181005,1,1,00:00:52,0,0.00%,0.00%,$0.00
/practice/G82074/measures/?tags=lowpriority,20181017,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/G82076/measures/?tags=lowpriority,20181017,1,1,00:01:52,0,0.00%,0.00%,$10.00
/practice/G82080/measures/?tags=lowpriority,20180926,1,1,00:00:18,0,0.00%,0.00%,$10.00
/practice/G82099/measures/?tags=lowpriority,20181021,1,1,00:04:34,0,0.00%,0.00%,$10.00
/practice/G82120/measures/?tags=lowpriority,20180829,1,1,00:05:26,0,0.00%,0.00%,$0.00
/practice/G82164/measures/?tags=lowpriority,20180824,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/G82600/measures/?tags=lowpriority,20180925,1,1,00:00:55,0,0.00%,0.00%,$0.00
/practice/G82726/?tags=lowpriority,20180806,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G82735/?tags=lowpriority,20180926,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G82737/?tags=lowpriority,20181003,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G82809/?tags=lowpriority,20180807,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G83001/measures/?tags=lowpriority,20180809,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/G83002/measures/?tags=lowpriority,20181018,1,1,00:00:31,0,0.00%,0.00%,$0.00
/practice/G83024/?tags=lowpriority,20181010,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G83028/?tags=lowpriority,20181009,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G83670/measures/?tags=lowpriority,20181008,1,1,00:00:15,0,0.00%,0.00%,$10.00
/practice/G84007/measures/?tags=lowpriority,20181011,1,1,00:02:27,0,0.00%,0.00%,$10.00
/practice/G84010/measures/?tags=lowpriority,20181012,1,1,00:01:05,0,0.00%,0.00%,$0.00
/practice/G84020/measures/?tags=lowpriority,20180926,1,1,00:00:33,0,0.00%,0.00%,$10.00
/practice/G84024/measures/?tags=lowpriority,20180912,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/G84602/?tags=lowpriority,20180827,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G84607/?tags=lowpriority,20180825,1,1,00:00:08,0,0.00%,0.00%,$0.00
/practice/G84621/measures/?tags=lowpriority,20180906,1,1,00:01:01,0,0.00%,0.00%,$0.00
/practice/G85004/measures/?tags=lowpriority,20180811,1,1,00:00:34,0,0.00%,0.00%,$10.00
/practice/G85006/measures/?tags=lowpriority,20180925,1,1,00:04:02,0,0.00%,0.00%,$10.00
/practice/G85021/measures/?tags=lowpriority,20181022,1,1,00:00:53,0,0.00%,0.00%,$0.00
/practice/G85028/measures/?tags=lowpriority,20181003,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G85095/measures/?tags=lowpriority,20180817,1,1,00:01:13,0,0.00%,0.00%,$10.00
/practice/G85104/measures/?tags=lowpriority,20180807,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/G85109/measures/?tags=lowpriority,20180925,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/G85109/measures/?tags=lowpriority,20181016,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/G85109/measures/?tags=lowpriority,20181023,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/G85130/measures/?tags=lowpriority,20181007,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/G85137/measures/?tags=lowpriority,20180928,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/G85623/measures/?tags=lowpriority,20181010,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/G85696/measures/?tags=lowpriority,20180805,1,1,00:00:02,0,0.00%,0.00%,$0.00
/practice/G85705/measures/?tags=lowpriority,20180813,1,1,00:01:14,0,0.00%,0.00%,$0.00
/practice/H81005/?tags=lowpriority,20180808,1,1,00:16:49,0,0.00%,0.00%,$10.00
/practice/H81005/measures/?tags=lowpriority,20180921,1,1,00:02:38,0,0.00%,0.00%,$0.00
/practice/H81005/measures/?tags=lowpriority,20181002,1,1,00:08:38,0,0.00%,0.00%,$0.00
/practice/H81019/measures/?tags=lowpriority,20181003,1,1,00:01:16,0,0.00%,0.00%,$10.00
/practice/H81026/measures/?tags=lowpriority,20181005,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H81033/measures/?tags=lowpriority,20180921,1,1,00:00:26,0,0.00%,0.00%,$0.00
/practice/H81035/measures/?tags=lowpriority,20181021,1,1,00:00:08,0,0.00%,0.00%,$15.00
/practice/H81043/?tags=lowpriority,20180928,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/H81043/measures/?tags=lowpriority,20180928,1,1,00:03:46,0,0.00%,0.00%,$0.00
/practice/H81046/measures/?tags=lowpriority,20181009,1,1,00:00:16,1,0.00%,0.00%,$0.00
/practice/H81062/measures/?tags=lowpriority,20180806,1,1,00:00:04,0,0.00%,0.00%,$0.00
/practice/H81062/measures/?tags=lowpriority,20180918,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H81062/measures/?tags=lowpriority,20180919,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/H81077/measures/?tags=lowpriority,20181011,1,1,00:02:37,0,0.00%,0.00%,$10.00
/practice/H81083/measures/?tags=lowpriority,20181023,1,1,00:00:58,0,0.00%,0.00%,$0.00
/practice/H81095/measures/?tags=lowpriority,20181012,1,1,00:03:37,0,0.00%,0.00%,$0.00
/practice/H81119/measures/?tags=lowpriority,20181008,1,1,00:00:25,0,0.00%,0.00%,$0.00
/practice/H81125/measures/?tags=lowpriority,20180905,1,1,00:10:14,0,0.00%,0.00%,$0.00
/practice/H81620/measures/?tags=lowpriority,20180912,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H82020/measures/?tags=lowpriority,20181002,1,1,00:01:50,0,0.00%,0.00%,$0.00
/practice/H82047/measures/?tags=lowpriority,20180913,1,1,00:04:55,0,0.00%,0.00%,$10.00
/practice/H82057/measures/?tags=lowpriority,20181018,1,1,00:01:03,0,0.00%,0.00%,$10.00
/practice/H82058/measures/?tags=lowpriority,20181002,1,1,00:02:36,0,0.00%,0.00%,$10.00
/practice/H82061/measures/?tags=lowpriority,20180927,1,1,00:00:26,0,0.00%,0.00%,$10.00
/practice/H82066/measures/?tags=lowpriority,20181016,1,1,00:04:04,0,0.00%,0.00%,$0.00
/practice/H82077/measures/?tags=lowpriority,20181002,1,1,00:01:18,0,0.00%,0.00%,$0.00
/practice/H82087/measures/?tags=lowpriority,20180905,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H82099/measures/?tags=lowpriority,20181002,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H83013/measures/?tags=lowpriority,20180905,1,1,00:01:27,0,0.00%,0.00%,$0.00
/practice/H83013/measures/?tags=lowpriority,20180918,1,1,00:14:20,0,0.00%,0.00%,$10.00
/practice/H83014/measures/?tags=lowpriority,20180906,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/H83048/measures/?tags=lowpriority,20180814,1,1,00:00:39,0,0.00%,0.00%,$0.00
/practice/H83053/measures/?tags=lowpriority,20181012,1,1,00:01:08,0,0.00%,0.00%,$0.00
/practice/H83639/measures/?tags=lowpriority,20181010,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H84005/measures/?tags=lowpriority,20180806,1,1,00:01:05,0,0.00%,0.00%,$0.00
/practice/H84007/measures/?tags=lowpriority,20180919,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H84044/measures/?tags=lowpriority,20181011,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/H84062/measures/?tags=lowpriority,20180905,1,1,00:01:06,0,0.00%,0.00%,$10.00
/practice/H85066/measures/?tags=lowpriority,20181008,1,1,00:01:49,0,0.00%,0.00%,$0.00
/practice/H85069/measures/?tags=lowpriority,20180808,1,1,00:01:49,0,0.00%,0.00%,$10.00
/practice/H85076/measures/?tags=lowpriority,20180921,1,1,00:00:18,0,0.00%,0.00%,$0.00
/practice/H85076/measures/?tags=lowpriority,20180924,1,1,00:01:35,0,0.00%,0.00%,$0.00
/practice/H85112/measures/?tags=lowpriority,20180924,1,1,00:01:15,0,0.00%,0.00%,$0.00
/practice/H85686/measures/?tags=lowpriority,20180907,1,1,00:00:28,0,0.00%,0.00%,$0.00
/practice/J81016/measures/?tags=lowpriority,20180903,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J81027/measures/?tags=lowpriority,20181012,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/J81050/?tags=lowpriority,20180807,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/J81077/?tags=lowpriority,20180820,1,1,00:02:39,0,0.00%,0.00%,$0.00
/practice/J81077/measures/?tags=lowpriority,20180820,1,1,00:02:52,0,0.00%,0.00%,$10.00
/practice/J81077/measures/?tags=lowpriority,20180907,1,1,00:02:11,0,0.00%,0.00%,$10.00
/practice/J81077/measures/?tags=lowpriority,20180923,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J81083/measures/?tags=lowpriority,20180806,1,1,00:02:05,0,0.00%,0.00%,$10.00
/practice/J81612/measures/?tags=lowpriority,20180928,1,1,00:07:10,0,0.00%,0.00%,$10.00
/practice/J81625/measures/?tags=lowpriority,20181012,1,1,00:02:00,0,0.00%,0.00%,$0.00
/practice/J82016/measures/?tags=lowpriority,20180919,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/J82056/measures/?tags=lowpriority,20180831,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J82058/?tags=lowpriority,20180813,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/J82061/measures/?tags=lowpriority,20180905,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J82062/measures/?tags=lowpriority,20180919,1,1,00:01:34,0,0.00%,0.00%,$10.00
/practice/J82066/measures/?tags=lowpriority,20181009,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J82082/measures/?tags=lowpriority,20180917,1,1,00:01:49,0,0.00%,0.00%,$10.00
/practice/J82085/measures/?tags=lowpriority,20181024,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J82087/measures/?tags=lowpriority,20181008,1,1,00:00:24,0,0.00%,0.00%,$10.00
/practice/J82088/measures/?tags=lowpriority,20180811,1,1,00:01:12,0,0.00%,0.00%,$10.00
/practice/J82097/?tags=lowpriority,20180918,1,1,00:00:11,0,0.00%,0.00%,$0.00
/practice/J82104/measures/?tags=lowpriority,20181005,1,1,00:00:06,0,0.00%,0.00%,$0.00
/practice/J82125/measures/?tags=lowpriority,20180905,1,1,00:00:21,0,0.00%,0.00%,$0.00
/practice/J82136/?tags=lowpriority,20180925,1,1,00:00:23,1,0.00%,0.00%,$0.00
/practice/J82146/measures/?tags=lowpriority,20181005,1,1,00:02:12,0,0.00%,0.00%,$10.00
/practice/J82163/measures/?tags=lowpriority,20180815,1,1,00:01:40,0,0.00%,0.00%,$0.00
/practice/J82164/measures/?tags=lowpriority,20181013,1,1,00:02:06,0,0.00%,0.00%,$0.00
/practice/J82191/measures/?tags=lowpriority,20181021,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/J82196/measures/?tags=lowpriority,20180817,1,1,00:02:58,0,0.00%,0.00%,$10.00
/practice/J82208/measures/?tags=lowpriority,20180927,1,1,00:01:02,0,0.00%,0.00%,$0.00
/practice/J82210/measures/?tags=lowpriority,20181008,1,1,00:09:10,0,0.00%,0.00%,$0.00
/practice/J82216/measures/?tags=lowpriority,20181023,1,1,00:01:38,0,0.00%,0.00%,$0.00
/practice/J82218/measures/?tags=lowpriority,20181009,1,1,00:02:02,0,0.00%,0.00%,$0.00
/practice/J83001/measures/?tags=lowpriority,20180831,1,1,00:02:49,0,0.00%,0.00%,$25.00
/practice/J83005/measures/?tags=lowpriority,20181020,1,1,00:01:36,0,0.00%,0.00%,$0.00
/practice/J83008/measures/?tags=lowpriority,20181013,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J83009/measures/?tags=lowpriority,20180928,1,1,00:00:14,0,0.00%,0.00%,$10.00
/practice/J83010/measures/?tags=lowpriority,20181011,1,1,00:01:09,0,0.00%,0.00%,$0.00
/practice/J83019/measures/?tags=lowpriority,20181013,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/J83034/measures/?tags=lowpriority,20181005,1,1,00:00:08,0,0.00%,0.00%,$10.00
/practice/J83035/measures/?tags=lowpriority,20181004,1,1,00:01:44,0,0.00%,0.00%,$0.00
/practice/J83040/?tags=lowpriority,20181003,1,1,00:04:08,0,0.00%,0.00%,$0.00
/practice/J83040/measures/?tags=lowpriority,20180830,1,1,00:00:08,0,0.00%,0.00%,$10.00
/practice/J83040/measures/?tags=lowpriority,20181003,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/J83049/measures/?tags=lowpriority,20181005,1,1,00:05:36,0,0.00%,0.00%,$0.00
/practice/J83055/measures/?tags=lowpriority,20181018,1,1,00:01:39,0,0.00%,0.00%,$10.00
/practice/J83601/measures/?tags=lowpriority,20181011,1,1,00:00:42,0,0.00%,0.00%,$0.00
/practice/J83625/measures/?tags=lowpriority,20181013,1,1,00:01:22,0,0.00%,0.00%,$0.00
/practice/J83630/measures/?tags=lowpriority,20181021,1,1,00:01:13,0,0.00%,0.00%,$0.00
/practice/J84017/measures/?tags=lowpriority,20180915,1,1,00:02:50,0,0.00%,0.00%,$0.00
/practice/K81002/measures/?tags=lowpriority,20180904,1,1,00:00:18,0,0.00%,0.00%,$10.00
/practice/K81002/measures/?tags=lowpriority,20181009,1,1,00:01:00,0,0.00%,0.00%,$0.00
/practice/K81022/measures/?tags=lowpriority,20180817,1,1,00:01:12,0,0.00%,0.00%,$10.00
/practice/K81022/measures/?tags=lowpriority,20180823,1,1,00:00:30,0,0.00%,0.00%,$0.00
/practice/K81044/measures/?tags=lowpriority,20180927,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/K81044/measures/?tags=lowpriority,20181003,1,1,00:00:16,0,0.00%,0.00%,$10.00
/practice/K81046/?tags=lowpriority,20180810,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/K81051/measures/?tags=lowpriority,20181005,1,1,00:00:48,0,0.00%,0.00%,$10.00
/practice/K81055/measures/?tags=lowpriority,20180813,1,1,00:02:24,0,0.00%,0.00%,$10.00
/practice/K81068/measures/?tags=lowpriority,20180926,1,1,00:00:31,0,0.00%,0.00%,$0.00
/practice/K81607/?tags=lowpriority,20181022,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/K81655/measures/?tags=lowpriority,20180814,1,1,00:00:22,0,0.00%,0.00%,$0.00
/practice/K81655/measures/?tags=lowpriority,20180823,1,1,00:00:27,0,0.00%,0.00%,$10.00
/practice/K81655/measures/?tags=lowpriority,20181010,1,1,00:02:04,0,0.00%,0.00%,$0.00
/practice/K82005/measures/?tags=lowpriority,20181023,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K82007/measures/?tags=lowpriority,20181005,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K82008/?tags=lowpriority,20181010,1,1,00:00:03,0,0.00%,0.00%,$0.00
/practice/K82008/measures/?tags=lowpriority,20180806,1,1,00:00:35,0,0.00%,0.00%,$0.00
/practice/K82008/measures/?tags=lowpriority,20180813,1,1,00:00:28,0,0.00%,0.00%,$0.00
/practice/K82008/measures/?tags=lowpriority,20180905,1,1,00:01:50,0,0.00%,0.00%,$0.00
/practice/K82008/measures/?tags=lowpriority,20180907,1,1,00:01:40,0,0.00%,0.00%,$10.00
/practice/K82008/measures/?tags=lowpriority,20181007,1,1,00:01:10,0,0.00%,0.00%,$0.00
/practice/K82017/measures/?tags=lowpriority,20180808,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/K82029/measures/?tags=lowpriority,20180808,1,1,00:00:17,0,0.00%,0.00%,$0.00
/practice/K82040/measures/?tags=lowpriority,20180911,1,1,00:00:12,0,0.00%,0.00%,$0.00
/practice/K82040/measures/?tags=lowpriority,20180912,1,1,00:00:24,0,0.00%,0.00%,$10.00
/practice/K82040/measures/?tags=lowpriority,20181017,1,1,00:02:04,0,0.00%,0.00%,$0.00
/practice/K82043/measures/?tags=lowpriority,20180809,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K82045/measures/?tags=lowpriority,20181023,1,1,00:00:03,0,0.00%,0.00%,$10.00
/practice/K82046/measures/?tags=lowpriority,20181023,1,1,00:00:07,0,0.00%,0.00%,$0.00
/practice/K82047/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K82049/measures/?tags=lowpriority,20180831,1,1,00:02:48,0,0.00%,0.00%,$0.00
/practice/K82049/measures/?tags=lowpriority,20181004,1,1,00:05:15,0,0.00%,0.00%,$0.00
/practice/K82049/measures/?tags=lowpriority,20181018,1,1,00:00:22,0,0.00%,0.00%,$0.00
/practice/K82051/measures/?tags=lowpriority,20181008,1,1,00:00:21,0,0.00%,0.00%,$0.00
/practice/K82051/measures/?tags=lowpriority,20181011,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K82060/measures/?tags=lowpriority,20181016,1,1,00:00:19,0,0.00%,0.00%,$0.00
/practice/K82060/measures/?tags=lowpriority,20181019,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K83002/measures/?tags=lowpriority,20180822,1,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/K83002/measures/?tags=lowpriority,20180917,1,1,00:01:49,0,0.00%,0.00%,$0.00
/practice/K83007/measures/?tags=lowpriority,20181004,1,1,00:05:42,0,0.00%,0.00%,$10.00
/practice/K83013/measures/?tags=lowpriority,20181023,1,1,00:03:50,0,0.00%,0.00%,$0.00
/practice/K83023/measures/?tags=lowpriority,20181003,1,1,00:00:23,0,0.00%,0.00%,$0.00
/practice/K83023/measures/?tags=lowpriority,20181017,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/K83039/?tags=lowpriority,20180927,1,1,00:00:08,0,0.00%,0.00%,$0.00
/practice/K83039/measures/?tags=lowpriority,20180927,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K83051/measures/?tags=lowpriority,20180917,1,1,00:25:17,0,0.00%,0.00%,$10.00
/practice/K83051/measures/?tags=lowpriority,20181001,1,1,00:01:31,0,0.00%,0.00%,$0.00
/practice/K83065/measures/?tags=lowpriority,20181003,1,1,00:00:49,0,0.00%,0.00%,$0.00
/practice/K83068/measures/?tags=lowpriority,20180828,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K84006/measures/?tags=lowpriority,20180831,1,1,00:09:47,0,0.00%,0.00%,$0.00
/practice/K84009/?tags=lowpriority,20180918,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/K84009/measures/?tags=lowpriority,20180920,1,1,00:01:07,0,0.00%,0.00%,$10.00
/practice/K84011/?tags=lowpriority,20180831,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K84011/?tags=lowpriority,20180903,1,1,00:00:00,0,0.00%,0.00%,$0.00
/practice/K84011/measures/?tags=lowpriority,20180831,1,1,00:03:49,0,0.00%,0.00%,$0.00
/practice/K84011/measures/?tags=lowpriority,20180903,1,1,00:00:04,0,0.00%,0.00%,$10.00
/practice/K84013/measures/?tags=lowpriority,20180831,1,1,00:00:03,0,0.00%,0.00%,$0.00
/practice/K84031/measures/?tags=lowpriority,20180915,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K84038/measures/?tags=lowpriority,20181018,1,1,00:00:46,0,0.00%,0.00%,$0.00
/practice/K84041/measures/?tags=lowpriority,20180808,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/K84042/measures/?tags=lowpriority,20180815,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/K84046/measures/?tags=lowpriority,20180818,1,1,00:02:35,0,0.00%,0.00%,$0.00
/practice/K84046/measures/?tags=lowpriority,20181013,1,1,00:01:38,0,0.00%,0.00%,$10.00
/practice/K84050/?tags=lowpriority,20180904,1,1,00:00:05,0,0.00%,0.00%,$15.00
